"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"0sheng mo"	""	"rom"	"756 - 0sheng mo"	""	"16777216"	"9179c574"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"0的逆圣魔"	""	"rom"	"853 - 0的逆圣魔"	""	"20252024"	"077d94bb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"2 Princesses (English Translation)"	""	"rom"	"184 - 2 Princesses (English Translation)"	""	"27926780"	"cdf24969"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"2 Princesses (二人の王女)"	""	"rom"	"183 - 2 Princesses (二人の王女)"	""	"27935748"	"1f0dbaa5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"21关开始-封印之剑"	""	"rom"	"930 - 21关开始-封印之剑"	""	"8388608"	"75da6fb9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"[FE8] Fire Emblem - The Archon's Curse"	""	"rom"	"1064 - [FE8] Fire Emblem - The Archon's Curse"	""	"20883568"	"1be625b7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A Glimpse of Time (時の垣間 エリウッド編)"	""	"rom"	"178 - A Glimpse of Time (時の垣間 エリウッド編)"	""	"19436704"	"caccb1eb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A Hobbit's Tale"	""	"rom"	"516 - A Hobbit's Tale"	""	"16820432"	"b59f143c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A New Revelation"	""	"rom"	"530 - A New Revelation"	""	"17616732"	"08189dee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A Sacred Dawn"	""	"rom"	"286 - A Sacred Dawn"	""	"22020347"	"61c6a436"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A Sacred Dawn DX"	""	"rom"	"285 - A Sacred Dawn DX"	""	"22333152"	"651b8fa3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"A Vestrian Tale"	""	"rom"	"587 - A Vestrian Tale"	""	"21767000"	"96b23200"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Alternate Stones"	""	"rom"	"449 - Alternate Stones"	""	"18583756"	"9acefc25"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"AnonymousSpeed's 1h Blitz - Valternate Universe"	""	"rom"	"647 - AnonymousSpeed's 1h Blitz - Valternate Universe"	""	"16791084"	"d21a353f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Another FE Girls"	""	"rom"	"1252 - Another FE Girls"	""	"18241508"	"4bb6bb4d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Another FE Girls (with skills)"	""	"rom"	"1253 - Another FE Girls (with skills)"	""	"18407596"	"997b9157"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Another FE Girls V2 (with skills)"	""	"rom"	"1070 - Another FE Girls V2 (with skills)"	""	"18407544"	"3c40f484"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Another FE Girls V2"	""	"rom"	"1069 - Another FE Girls V2"	""	"18244176"	"b4f263c2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Antagonist Emblem"	""	"rom"	"169 - Antagonist Emblem"	""	"17515204"	"13983cfb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Apocalypse"	""	"rom"	"456 - Apocalypse"	""	"23013240"	"288de977"	""	""	""	"None"
