#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
2 Princesses;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;二人の王女;
2 Princesses (English Translation);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe-2-princesses-english-translation/8380;
A Glimpse of Time;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://ameblo.jp/yu-meigunsi/theme-10033783736.html;
Antagonist Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/antagonist-emblem-sacred-stones/4870;
B3L-H411-A;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/b3l-h411-a-bar-tending-in-fire-emblem-complete-fe8u/8813;
Bandit Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-bandit-emblem/8501;
Barry’s Bandits;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-barrys-bandits-complete/5707;
Bases and Bandits;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/bases-and-bandits-a-hack-where-every-player-unit-has-0-bases/11778;
Battle Against Vallui;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-battle-against-vallui/11760;
Battle Simulator (Ally Control);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-battle-simulator-auto-battler/7031;
Battle Simulator (Full Control);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-battle-simulator-auto-battler/7031;
