#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
169 - Antagonist Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/antagonist-emblem-sacred-stones/4870;
Barry’s Bandits;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-barrys-bandits-complete/5707;
Blazer’s One Day Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/32943-fire-emblem-one-day-hack/;
Boss War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-boss-war-an-upgrade-of-a-7-year-old-hack/3688;
BS Fire Emblem - Archanea Saga;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/bsfe;
Carcino’s Civil War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-complete-carcinos-civil-war/2319;
Christmas Crossover Carol;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7us-christmas-crossover-carol/4743;
Cornwell’s Ascension;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.cornwellsascension.com/;
Corrupt Theocracy;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/24634-fire-emblem-corrupt-theocracy/;
Dark Lord and the Maiden of Light;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-dark-lord-and-the-maiden-of-light/6463;
Escape the Mangs Dungeon;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8u-escape-from-the-mangs-dungeon-completed/6787;
Fallen King;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/66348-fe7-fire-emblem-fallen-king-v10/;
FE7 Inflation;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;ファイアーエムブレム 烈火の剣inflation Ver.20090517;
FE7if;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://seesaawiki.jp/fe7if/;
FEU Gacha;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/complete-fe8-feu-gacha/5251;
Fire Emblem (Europe) (En,Es,It);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Ita-Spa];
Fire Emblem (Europe) (En,Fr,De);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Fre-Ger];
