#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Blazer’s One Day Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/32943-fire-emblem-one-day-hack/;
Boss War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-boss-war-an-upgrade-of-a-7-year-old-hack/3688;
Carcino’s Civil War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-complete-carcinos-civil-war/2319;
Christmas Crossover Carol;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7us-christmas-crossover-carol/4743;
Cornwell’s Ascension;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.cornwellsascension.com/;
Corrupt Theocracy;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/24634-fire-emblem-corrupt-theocracy/;
Dark Lord and the Maiden of Light;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-dark-lord-and-the-maiden-of-light/6463;
Fallen King;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/66348-fe7-fire-emblem-fallen-king-v10/;
FE7 Inflation;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;ファイアーエムブレム 烈火の剣inflation Ver.20090517;
FE7if;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://seesaawiki.jp/fe7if/;
Fire Emblem (Europe) (En,Es,It);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Ita-Spa];
Fire Emblem (Europe) (En,Fr,De);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Fre-Ger];
Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.uk/Games/Game-Boy-Advance/Fire-Emblem-266738.html;
Fire Emblem (USA) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem (USA, Australia);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://tanasmanor.net/sites/fe7/;
Fire Emblem - Barhara Revisited;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-barhara-revisited/1924;
Fire Emblem - Code of the Black Knights;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
Fire Emblem - Death or Glory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-death-or-glory-version-2-5/376;
Fire Emblem - Different Dimensions Ostian Princess 2.0;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-different-dimensions-ostian-princess-2-0/1551;
Fire Emblem - Feud of the Fangs;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://laqieer.github.io/game-modding.html;
Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;; 神游版火纹战记（未发售）;
Fire Emblem - Fuuin no Tsurugi (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/afej/;
Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[CGP&W_anthony](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[Superxyj](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[狼组&火花天龙剑](v1.1)(2006090701) (简) (火花加料版);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem - Heroes Remake;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/laqieer/fe7-jp-stunning-tribble;
Fire Emblem - Reawakening;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/community-blitz-4-reawakening-version-1-0-out/5952;
Fire Emblem - Rekka no Ken (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/ae7j/;
Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/blazing-sword/general/prototype-information/;
