"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Blazer’s One Day Hack","","rom","127 - Blazer’s One Day Hack.gba","","20983928","c68db4ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Boss War","","rom","115 - Boss War.gba","","25171160","186ecc6e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Carcino’s Civil War","","rom","119 - Carcino’s Civil War.gba","","17378852","88a038ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Christmas Crossover Carol","","rom","121 - Christmas Crossover Carol.gba","","16831344","676c6d7f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cornwell’s Ascension","","rom","138 - Cornwell’s Ascension.gba","","17109180","6ad635db","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Corrupt Theocracy","","rom","107 - Corrupt Theocracy.gba","","16873266","928dbeb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Lord and the Maiden of Light","","rom","120 - Dark Lord and the Maiden of Light.gba","","24393296","2edd404d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fallen King","","rom","114 - Fallen King.gba","","17826340","8b2cbe45","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Inflation","","rom","112 - FE7 Inflation.gba","","17825792","6ea83897","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7if","","rom","109 - FE7if.gba","","33554432","6eca79ce","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Es,It)","","rom","5 - Fire Emblem (Europe) (En,Es,It).gba","","16777216","9decc754","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De)","","rom","4 - Fire Emblem (Europe) (En,Fr,De).gba","","16777216","4a805ed1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)","","rom","15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console).gba","","16777216","335c5855","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA) (Wii U Virtual Console)","","rom","13 - Fire Emblem (USA) (Wii U Virtual Console).gba","","16777216","1b8713c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA, Australia)","","rom","3 - Fire Emblem (USA, Australia).gba","","16777216","2a524221","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Barhara Revisited","","rom","123 - Fire Emblem - Barhara Revisited.gba","","17529368","15482be6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Death or Glory","","rom","124 - Fire Emblem - Death or Glory.gba","","19915268","cf613764","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Different Dimensions Ostian Princess 2.0","","rom","122 - Fire Emblem - Different Dimensions Ostian Princess 2.0.gba","","17357684","624f1b70","","","","None"
