"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","2 Princesses","","rom","183 - 2 Princesses.gba","","24646064","44f08e5b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","2 Princesses (English Translation)","","rom","184 - 2 Princesses (English Translation).gba","","27926780","cdf24969","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","A Glimpse of Time","","rom","178 - A Glimpse of Time.gba","","19436704","caccb1eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Antagonist Emblem","","rom","169 - Antagonist Emblem.gba","","17515204","13983cfb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","B3L-H411-A","","rom","212 - B3L-H411-A.gba","","17536556","db73120f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bandit Emblem","","rom","204 - Bandit Emblem.gba","","17645508","4c0a42a1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Barry’s Bandits","","rom","156 - Barry’s Bandits.gba","","18715144","2ce87ea5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bases and Bandits","","rom","225 - Bases and Bandits.gba","","18763176","dd587477","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Against Vallui","","rom","224 - Battle Against Vallui.gba","","18375244","d72b1607","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (Ally Control)","","rom","195 - Battle Simulator (Ally Control).gba","","16802684","3926efa0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (Full Control)","","rom","196 - Battle Simulator (Full Control).gba","","16802684","c8ea0c56","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (No Control)","","rom","197 - Battle Simulator (No Control).gba","","16802684","bcfccaf8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Blazer’s One Day Hack","","rom","127 - Blazer’s One Day Hack.gba","","20983928","c68db4ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Boss War","","rom","115 - Boss War.gba","","25171160","186ecc6e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","BS Fire Emblem - Archanea Saga","","rom","158 - BS Fire Emblem - Archanea Saga.gba","","16933169","39abb64a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Call of the Armor","","rom","230 - Call of the Armor.gba","","20330124","688794f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Carcino’s Civil War","","rom","119 - Carcino’s Civil War.gba","","17378852","88a038ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Christmas Crossover Carol","","rom","121 - Christmas Crossover Carol.gba","","16831344","676c6d7f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cornwell’s Ascension","","rom","138 - Cornwell’s Ascension.gba","","17109180","6ad635db","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Corrupt Theocracy","","rom","107 - Corrupt Theocracy.gba","","16873266","928dbeb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Lord and the Maiden of Light","","rom","120 - Dark Lord and the Maiden of Light.gba","","24393296","2edd404d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Bonus)","","rom","229 - Deity Device (Bonus).gba","","17580332","7928a9df","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 1)","","rom","226 - Deity Device (Part 1).gba","","28848264","e9a09a50","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 2)","","rom","227 - Deity Device (Part 2).gba","","28957288","4908dcba","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 3)","","rom","228 - Deity Device (Part 3).gba","","28950336","5e69347e","","","","None"
