"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","2 Princesses","","rom","183 - 2 Princesses.gba","","24646064","44f08e5b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","2 Princesses (English Translation)","","rom","184 - 2 Princesses (English Translation).gba","","27926780","cdf24969","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","A Glimpse of Time","","rom","178 - A Glimpse of Time.gba","","19436704","caccb1eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","A Sacred Dawn","","rom","286 - A Sacred Dawn.gba","","22020347","61c6a436","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","A Sacred Dawn DX","","rom","285 - A Sacred Dawn DX.gba","","22333152","651b8fa3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Alternate Stones","","rom","449 - Alternate Stones.gba","","18583756","9acefc25","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Antagonist Emblem","","rom","169 - Antagonist Emblem.gba","","17515204","13983cfb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Apocalypse","","rom","456 - Apocalypse.gba","","23013240","288de977","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Armour Emblem","","rom","390 - Armour Emblem.gba","","19049856","9fe8fda0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Athos Mode","","rom","262 - Athos Mode.gba","","16788472","2f511659","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Atirian Conquest","","rom","254 - Atirian Conquest.gba","","17224984","f2f006e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Awful Emblem","","rom","418 - Awful Emblem.gba","","16777216","29f7ca11","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","B3L-H411-A","","rom","212 - B3L-H411-A.gba","","17536556","db73120f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bandit Emblem","","rom","204 - Bandit Emblem.gba","","17645508","4c0a42a1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Barhara Trilogy","","rom","477 - Barhara Trilogy.gba","","18061372","b04b7137","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Barry’s Bandits","","rom","156 - Barry’s Bandits.gba","","18715144","2ce87ea5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bartre Emblem","","rom","343 - Bartre Emblem.gba","","16898080","e0fbf1e0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bases and Bandits","","rom","225 - Bases and Bandits.gba","","18763176","dd587477","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Against Vallui","","rom","224 - Battle Against Vallui.gba","","18375244","d72b1607","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (Ally Control)","","rom","195 - Battle Simulator (Ally Control).gba","","16802684","3926efa0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (Full Control)","","rom","196 - Battle Simulator (Full Control).gba","","16802684","c8ea0c56","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Battle Simulator (No Control)","","rom","197 - Battle Simulator (No Control).gba","","16802684","bcfccaf8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Behold the Mega-Flare","","rom","479 - Behold the Mega-Flare.gba","","25211820","6346dfb5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Binks Emblem","","rom","280 - Binks Emblem.gba","","16777216","4cc97f98","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Blackwing Struggle","","rom","429 - Blackwing Struggle.gba","","17622632","ee781f1e","","","","None"
